Timestamp,Latitude,Longitude,SOG,MMSI,Segment,COG
2025-02-27 00:00:00,56.12343474683544,11.623777282700422,6.76569832742616,200000000,0,90.67848101265822
2025-02-27 00:10:00,56.12269649367089,11.689519632911393,6.8054212185654,200000000,0,90.5016877637131
2025-02-27 00:20:00,56.12158268163265,11.754456979591838,6.6823125942857144,200000000,0,97.4195918367347
2025-02-27 00:30:00,56.11702519607844,11.817504796078431,6.722673494901961,200000000,0,95.62470588235294
2025-02-27 00:40:00,56.110159893548385,11.820099367741935,7.429898957419354,200000000,0,262.0658064516129
2025-02-27 00:50:00,56.110406714285716,11.748886909407664,7.586704634146342,200000000,0,270.6456445993031
2025-02-27 01:00:00,56.11067732542373,11.674838901694915,7.550119654237289,200000000,0,270.8833898305085
2025-02-27 01:10:00,56.11129711111111,11.600178777777778,7.504300288215488,200000000,0,270.76801346801346
2025-02-27 01:20:00,56.11273816382253,11.530871098976109,7.352159746075085,200000000,0,243.4744027303754
2025-02-27 01:30:00,56.11882031196581,11.545336243589745,6.718111005128205,200000000,0,88.21153846153847
2025-02-27 01:40:00,56.11966233333334,11.611253564102565,6.807808933333334,200000000,0,88.93205128205128
2025-02-27 01:50:00,56.11989241101695,11.677048487288134,6.800470113559322,200000000,0,91.09406779661018
2025-02-27 02:00:00,56.118784120171675,11.741948412017166,6.720669921030043,200000000,0,91.006008583691
2025-02-27 02:10:00,56.11794394915254,11.80685883898305,6.751423545762712,200000000,0,91.6063559322034
2025-02-27 02:20:00,56.112804024221454,11.856968051903115,7.11267782283737,200000000,0,191.9712802768166
2025-02-27 02:30:00,56.11099341580756,11.803464776632303,7.746359859793814,200000000,0,272.46151202749144
2025-02-27 02:40:00,56.11254723239436,11.727821352112676,7.807774553521127,200000000,0,273.5235915492957
2025-02-27 02:50:00,56.117516179930796,11.653033944636679,7.723602323875433,200000000,0,279.68477508650517
2025-02-27 03:00:00,56.124570709342564,11.579155993079585,7.669665807612458,200000000,0,279.6231833910034
2025-02-27 03:10:00,56.13170384615385,11.557167873303168,6.904723044343891,200000000,0,122.7656108597285
2025-02-27 03:20:00,56.131465,11.626376073394496,6.988650944954129,200000000,0,90.91330275229357
2025-02-27 03:30:00,56.13036825925926,11.693537763888889,6.882593848148149,200000000,0,91.8351851851852
2025-02-27 03:40:00,56.129033,11.759423671171172,6.932248765765766,200000000,0,91.6463963963964
2025-02-27 03:50:00,56.13428529432624,11.813276758865248,7.332103988652483,200000000,0,190.02482269503545
2025-02-27 04:00:00,56.13543450406504,11.761244666666666,7.758066468292683,200000000,0,260.5520325203252
2025-02-27 04:10:00,56.12875045762712,11.685684203389831,7.832627884745763,200000000,0,261.1864406779661
2025-02-27 04:20:00,56.12212953658537,11.61115861788618,7.811602104065041,200000000,0,260.7268292682927
2025-02-27 04:30:00,56.118573071770335,11.536543220095695,7.140187345454546,200000000,0,180.566985645933
2025-02-27 04:40:00,56.11865778947368,11.569927938596491,6.901446766666667,200000000,0,95.02368421052633
2025-02-27 04:50:00,56.11512137662338,11.635605943722945,6.753692096969697,200000000,0,95.35324675324675
2025-02-27 05:00:00,56.11192,11.701170936170213,6.802044241702128,200000000,0,94.86297872340425
2025-02-27 05:10:00,56.10798209322034,11.765009440677964,6.785647150847457,200000000,0,96.98050847457628
2025-02-27 05:20:00,56.10568082264151,11.830286581132075,6.9137391003773585,200000000,0,132.83962264150944
2025-02-27 05:30:00,56.10878735260116,11.819793092485549,7.912029773410405,200000000,0,255.77745664739882
2025-02-27 05:40:00,56.095603234375,11.7721934375,6.773378696875,200000000,0,136.155078125
2025-02-27 05:50:00,56.09900249308755,11.782449096774194,7.775690670967742,200000000,0,246.66359447004606
2025-02-27 06:00:00,56.07873310625,11.7003969625,7.98159866,200000000,0,245.32499999999996
