Timestamp,Latitude,Longitude,SOG,MMSI,Segment,COG
2025-02-27 13:50:00,56.660307058823534,12.855097352941176,0.027235270588235296,209336000,9,236.1
2025-02-27 14:00:00,56.65653469565218,12.850749478260868,1.8542351130434782,209336000,9,207.2086956521739
2025-02-27 14:10:00,56.651704078947375,12.843544236842106,2.4253327,209336000,9,218.60526315789474
2025-02-27 14:20:00,56.63488927272727,12.814457909090908,4.903586672727273,209336000,9,217.57727272727269
2025-02-27 14:30:00,56.6164114893617,12.784508234042553,4.883934314893617,209336000,9,226.8127659574468
2025-02-27 14:40:00,56.5963275,12.737207,4.972958666666666,209336000,9,233.86666666666662
2025-02-27 14:50:00,56.58275891304347,12.703615586956522,5.039314486956522,209336000,9,233.95
2025-02-27 15:00:00,56.567626775510206,12.665332653061226,4.9386624,209336000,9,234.55510204081634
2025-02-27 15:10:00,56.55283825,12.627899269230769,4.904036361538461,209336000,9,234.2211538461538
2025-02-27 15:20:00,56.536233092592596,12.587304518518518,5.054888637037037,209336000,9,232.50185185185182
2025-02-27 15:30:00,56.51926653333333,12.548026066666667,5.25761768,209336000,9,232.18499999999995
2025-02-27 15:40:00,56.50233798245614,12.506377824561403,5.295163066666667,209336000,9,235.04736842105265
2025-02-27 15:50:00,56.486246786885246,12.464638491803278,5.337567337704918,209336000,9,234.99999999999994
2025-02-27 16:00:00,56.46933669354839,12.421256016129032,5.37345055483871,209336000,9,234.74354838709678
2025-02-27 16:10:00,56.453056000000004,12.379348122807018,5.381806266666667,209336000,9,235.1736842105263
2025-02-27 16:20:00,56.436021249999996,12.334926733333333,5.38622868,209336000,9,235.25833333333333
2025-02-27 16:30:00,56.41728569318182,12.288601988636366,5.159639481818182,209336000,9,220.35909090909087
2025-02-27 16:40:00,56.39617668253968,12.280014761904763,5.1918015111111115,209336000,9,172.9269841269841
2025-02-27 16:50:00,56.36784998387096,12.288158806451614,5.287986470967742,209336000,9,169.61935483870968
2025-02-27 17:00:00,56.33959041935484,12.299004693548387,5.361004329032259,209336000,9,166.13387096774193
2025-02-27 17:10:00,56.31194481967213,12.312903442622952,5.333350583606558,209336000,9,163.327868852459
2025-02-27 17:20:00,56.28441391666667,12.3276777,5.3845138666666665,209336000,9,163.77
2025-02-27 17:30:00,56.25600256451613,12.342394661290323,5.471360864516129,209336000,9,163.63548387096773
2025-02-27 17:40:00,56.22812952459016,12.357691229508196,5.367084616393443,209336000,9,162.50819672131146
2025-02-27 17:50:00,56.200821209677414,12.372340629032257,5.266413012903226,209336000,9,164.30806451612904
2025-02-27 18:00:00,56.17289202739726,12.388120150684932,5.146554153424658,209336000,9,150.07671232876712
2025-02-27 18:10:00,56.15470525,12.420640233333334,5.14186778,209336000,9,128.34666666666666
2025-02-27 18:20:00,56.13740961290323,12.459422161290323,5.079719625806452,209336000,9,128.91451612903225
