Timestamp,Latitude,Longitude,SOG,MMSI,Segment,COG
2025-02-27 00:40:00,54.264354222222224,9.625568444444445,3.4925031555555552,209151000,1,200.45555555555552
2025-02-27 00:50:00,54.25232951724138,9.618200793103448,3.43258324137931,209151000,1,199.93793103448272
2025-02-27 01:00:00,54.23356897142857,9.606445714285714,3.2703939999999996,209151000,1,200.82571428571427
2025-02-27 01:10:00,54.219752842105265,9.59318,3.5713244,209151000,1,218.54736842105262
2025-02-27 01:20:00,54.20627613043479,9.568387652173913,3.6122915652173915,209151000,1,232.0217391304348
2025-02-27 01:30:00,54.19442106896552,9.538870310344826,3.5195065379310346,209151000,1,243.34482758620686
2025-02-27 01:40:00,54.18723593023255,9.506209930232558,3.4156688837209304,209151000,1,250.3418604651163
2025-02-27 01:50:00,54.18194368421053,9.48165547368421,3.1530001999999997,209151000,1,250.30789473684212
2025-02-27 02:00:00,54.175942194444445,9.45433238888889,2.998065311111111,209151000,1,246.0361111111111
2025-02-27 02:10:00,54.16814506451613,9.428651580645163,3.0053486580645163,209151000,1,242.69032258064516
2025-02-27 02:20:00,54.16127489189189,9.40298937837838,3.0088022054054058,209151000,1,247.7135135135135
2025-02-27 02:30:00,54.15486234285714,9.378682428571429,3.0043529600000003,209151000,1,242.05142857142852
2025-02-27 02:40:00,54.144761,9.350954999999999,2.9984736,209151000,1,231.59999999999997
2025-02-27 02:50:00,54.132899076923074,9.334246615384616,2.9916897230769233,209151000,1,205.33076923076922
2025-02-27 03:00:00,54.122595272727274,9.328750636363637,2.9837752000000006,209151000,1,189.29999999999998
2025-02-27 03:10:00,54.10338295454546,9.329262545454545,2.955714618181818,209151000,1,180.70000000000002
2025-02-27 00:00:00,54.97387384615384,13.908151865384614,6.8638701384615395,209864000,0,158.12307692307692
2025-02-27 00:10:00,54.93868508333333,13.927398066666665,6.851536673333333,209864000,0,165.79833333333332
2025-02-27 00:20:00,54.9026828852459,13.943018508196722,6.861502268852459,209864000,0,166.28852459016397
2025-02-27 00:30:00,54.865820094339625,13.957431075471698,6.87316596981132,209864000,0,168.56603773584905
2025-02-27 00:40:00,54.83050972881356,13.968926305084747,6.875238881355933,209864000,0,169.73389830508472
2025-02-27 00:50:00,54.794424596491226,13.978739175438596,6.599323733333334,209864000,0,172.67543859649126
2025-02-27 01:00:00,54.758523654545456,13.986745545454546,6.469834814545455,209864000,0,172.75272727272727
2025-02-27 01:10:00,54.723984981481486,13.993278648148149,6.4391240666666665,209864000,0,174.7351851851852
2025-02-27 01:20:00,54.689509711538456,13.998426096153846,6.5393746923076925,209864000,0,174.9942307692308
2025-02-27 01:30:00,54.65415145,14.007572433333333,6.93470512,209864000,0,168.64833333333334
2025-02-27 01:40:00,54.61801194915254,14.020220372881356,6.96592053559322,209864000,0,168.5677966101695
2025-02-27 01:50:00,54.58048198245614,14.03323010526316,6.977485199999999,209864000,0,168.68245614035087
