Timestamp,Latitude,Longitude,SOG,MMSI,Segment,COG
2025-02-27 08:40:00,55.102326319148936,4.483122595744681,7.934477778723405,209318000,0,357.43191489361703
2025-02-27 08:50:00,55.12684592307692,4.481322615384615,7.944202538461539,209318000,0,357.2269230769231
2025-02-27 09:00:00,55.1836375,4.476715,7.8195488,209318000,0,357.15
2025-02-27 09:10:00,55.229019,4.472611333333333,7.888141333333334,209318000,0,357.1666666666667
2025-02-27 09:20:00,55.27249714814815,4.4690054074074075,7.827170192592592,209318000,0,357.04814814814813
2025-02-27 09:30:00,55.31698816,4.46504364,7.888484296000001,209318000,0,356.496
2025-02-27 09:40:00,55.351645768115944,4.461298,7.875466626086957,209318000,0,356.45507246376815
2025-02-27 09:50:00,55.39207451388889,4.457050277777778,7.874565727777778,209318000,0,356.6277777777778
2025-02-27 10:00:00,55.4384833255814,4.452745081395349,7.842280046511629,209318000,0,357.17093023255813
2025-02-27 10:10:00,55.477330698924725,4.449254634408602,7.827846283870969,209318000,0,357.094623655914
2025-02-27 10:20:00,55.52125038554217,4.446889409638554,7.782979889156627,209318000,0,354.7939759036144
2025-02-27 10:30:00,55.56101770731707,4.4458207804878045,7.7467737951219515,209318000,0,359.1280487804878
2025-02-27 10:40:00,55.59028257692307,4.445034538461538,7.758211246153847,209318000,0,359.0576923076923
2025-02-27 10:50:00,55.6589622,4.4413552,7.68064892,209318000,0,356.87
2025-02-27 11:00:00,55.68419979591837,4.438791102040817,7.6946124000000005,209318000,0,356.7448979591837
2025-02-27 11:10:00,55.72698127777778,4.434197166666667,7.719518022222222,209318000,0,356.44444444444446
2025-02-27 11:20:00,55.76935933333333,4.429502809523809,7.721559466666667,209318000,0,356.84285714285716
2025-02-27 11:30:00,55.81100495402299,4.426495609195403,7.772243604597702,209318000,0,357.883908045977
2025-02-27 11:40:00,55.85280007608696,4.423440423913044,7.717778356521739,209318000,0,357.5913043478261
2025-02-27 11:50:00,55.89355502970297,4.420572306930693,7.696795330693069,209318000,0,358.1306930693069
2025-02-27 12:00:00,55.93482387128713,4.4185497326732674,7.729903112871288,209318000,0,358.5376237623762
2025-02-27 12:10:00,55.97642478217821,4.416599871287129,7.736015318811881,209318000,0,358.5693069306931
2025-02-27 12:20:00,56.01818845544555,4.414548594059406,7.79968413069307,209318000,0,358.49801980198015
2025-02-27 12:30:00,56.06009682178218,4.412445297029703,7.758936091089109,209318000,0,358.50792079207923
2025-02-27 12:40:00,56.101877079207924,4.410189227722772,7.751295833663366,209318000,0,358.3049504950495
2025-02-27 12:50:00,56.143660294117645,4.407506450980392,7.728764564705882,209318000,0,357.56960784313725
2025-02-27 13:00:00,56.18521368,4.40401665,7.731064432,209318000,0,357.3569999999999
2025-02-27 13:10:00,56.22681168627451,4.400644254901961,7.741877843137256,209318000,0,357.5225490196079
2025-02-27 13:20:00,56.26846615841585,4.397468029702971,7.724809607920792,209318000,0,357.46237623762374
2025-02-27 13:30:00,56.31021320792079,4.394173910891089,7.728884411881189,209318000,0,357.50792079207923
2025-02-27 13:40:00,56.35179555445544,4.390956544554455,7.75842674059406,209318000,0,357.49900990099013
2025-02-27 13:50:00,56.393721920792075,4.387733514851485,7.7910251722772275,209318000,0,357.6376237623763
2025-02-27 14:00:00,56.43568557425743,4.38453604950495,7.744164926732673,209318000,0,357.58712871287133
2025-02-27 14:10:00,56.47712946078431,4.381379009803922,7.6894247294117655,209318000,0,357.5735294117647
2025-02-27 14:20:00,56.51885909803922,4.378215950980392,7.71565128627451,209318000,0,357.5892156862745
2025-02-27 14:30:00,56.56040143,4.37510165,7.759873296,209318000,0,357.61800000000005
2025-02-27 14:40:00,56.58869603225806,4.372961225806452,7.728276477419355,209318000,0,357.6064516129032
2025-02-27 00:00:00,55.68345839999999,10.967363599999999,0.0,209415000,0,215.64
2025-02-27 00:10:00,55.6834838,10.967355000000001,0.01028888,209415000,0,226.98
2025-02-27 00:20:00,55.6834468,10.967399400000001,0.02057776,209415000,0,55.8
2025-02-27 00:30:00,55.6834084,10.9674376,0.02057776,209415000,0,187.09999999999997
2025-02-27 00:40:00,55.683464400000005,10.9674008,0.01028888,209415000,0,212.67999999999998
2025-02-27 00:50:00,55.68347120000001,10.9674256,0.0,209415000,0,138.38
2025-02-27 01:00:00,55.683521,10.967399799999999,0.0514444,209415000,0,332.8
2025-02-27 01:10:00,55.683623999999995,10.9673646,0.03086664,209415000,0,102.75999999999999
2025-02-27 01:20:00,55.68365,10.967447400000001,0.01028888,209415000,0,179.58
2025-02-27 01:30:00,55.683565,10.9674304,0.0,209415000,0,281.6
2025-02-27 01:40:00,55.6834972,10.967341600000001,0.01028888,209415000,0,253.73999999999992
2025-02-27 01:50:00,55.6835296,10.9673828,0.01028888,209415000,0,205.85999999999996
2025-02-27 02:00:00,55.6835868,10.9674228,0.02057776,209415000,0,16.32
2025-02-27 02:10:00,55.683628799999994,10.9674894,0.04115552,209415000,0,274.41999999999996
2025-02-27 02:20:00,55.683679600000005,10.9674116,0.01028888,209415000,0,305.38
2025-02-27 02:30:00,55.683659399999996,10.9674332,0.02057776,209415000,0,118.12
2025-02-27 02:40:00,55.683619799999995,10.9674008,0.01028888,209415000,0,322.18
2025-02-27 02:50:00,55.6836546,10.9673588,0.01028888,209415000,0,219.64000000000001
2025-02-27 03:00:00,55.6836634,10.967421400000001,0.02057776,209415000,0,218.51999999999998
2025-02-27 03:10:00,55.6836498,10.9673948,0.03086664,209415000,0,203.9
2025-02-27 03:20:00,55.6836758,10.967355399999999,0.02057776,209415000,0,256.62
2025-02-27 03:30:00,55.6836494,10.9673248,0.02057776,209415000,0,275.2
2025-02-27 03:40:00,55.6835636,10.9674716,0.06173328,209415000,0,149.84000000000003
2025-02-27 03:50:00,55.6833472,10.967715799999999,0.07202216,209415000,0,200.88
2025-02-27 04:00:00,55.6832864,10.9676696,0.01028888,209415000,0,240.75999999999996
2025-02-27 04:10:00,55.683243000000004,10.9676962,0.01028888,209415000,0,133.84
2025-02-27 04:20:00,55.6833672,10.9674854,0.11317767999999999,209415000,0,256.4
2025-02-27 04:30:00,55.6833491,10.9676712,0.19548872,209415000,0,124.51500000000001
2025-02-27 04:40:00,55.68218267213115,10.974049901639345,1.9127196590163935,209415000,0,111.36229508196722
2025-02-27 04:50:00,55.67850958064516,11.001932435483871,3.494900206451613,209415000,0,102.84193548387097
2025-02-27 05:00:00,55.67419380645161,11.035313387096775,3.5936402645161287,209415000,0,103.96129032258065
2025-02-27 05:10:00,55.66874229508196,11.066546180327869,3.0116057770491804,209415000,0,104.98360655737704
2025-02-27 05:20:00,55.66753961538462,11.085279021978023,0.6863022153846154,209415000,0,104.3
2025-02-27 05:30:00,55.66737697297297,11.088659608108108,0.4581332378378379,209415000,0,104.44054054054054
2025-02-27 05:40:00,55.66680113114754,11.092722885245902,0.16698346229508196,209415000,0,141.07049180327868
2025-02-27 05:50:00,55.666675,11.09294315625,0.01527255625,209415000,0,270.1625
2025-02-27 06:00:00,55.66667516393442,11.09293875409836,0.006746806557377049,209415000,0,205.08032786885244
2025-02-27 06:10:00,55.66664471428572,11.09291457142857,0.0,209415000,0,116.74285714285715
